name,value
연합뉴스,20103960
SBS TV,8060160
뉴스1,7330260
MBC TV,7004460
뉴시스,5935140
KBS TV,5158260
세계일보,4769700
JTBC TV,4438140
머니투데이,2908800
서울신문,2885820
경향신문,2686080
한겨레,2350860
조선일보,2237760
이데일리,2235120
YTN TV,2168040
한국일보,1671000
국민일보,1541340
중앙일보,1347000
헤럴드경제,1321440
동아일보,1282560
